景点名字,经纬度,地址,已售票数
同里国家湿地公园,"120.826325,31.173553",江苏省苏州市武江肖甸湖村,52
退思园,"120.721836,31.170078",江苏省吴江市同里镇古镇区新填街234号,68
盐城大丰梦幻迷宫,"120.397081,32.981003",江苏省盐城市大丰草堰镇,8
曾园,"120.742151,31.648104",江苏省苏州常熟市甸桥东路,34
常熟海星岛乐园,"120.762219,31.600392",江苏省苏州市常熟市江苏省常熟市穿湖大堤北侧,49
南京博物院,"118.831639,32.046813",江苏省南京市玄武区中山东路321号,43
连云港东海森林温泉,"118.579007,34.674713",江苏省连云港市东海县李埝生态旅游度假区,2
无锡鹅湖玫瑰文化园,"120.553769,31.515136",江苏省无锡市锡山区鹅湖镇鹅湖村蒋塘坝,71
东海颐家露天温泉,"118.685571,34.609215",江苏省连云港市东海县泳馆路3号,4
无锡华莱坞影都,"120.283894,31.473753",江苏无锡市蠡湖大道2009号,4
湖熟菊花园,"118.944857,31.813803",南京市江宁区湖熟街道湖熟菊花园,83
天目湖天沐温泉,"119.458805,31.329554",江苏省常州市溧阳市天目湖镇迎宾大道288号,2
火车来斯,"118.833185,31.886815",江苏省南京市江宁区秣陵街道东南大学路1号（杏花村内）,98
山塘昆曲馆,"120.607484,31.324256",江苏苏州金阊区山塘街通贵桥下塘45号,2
泰州凤城河梅园景区,"119.936656,32.491548",江苏省泰州市海陵区迎春东路90号,14
天地石刻园,"119.664956,32.060518",江苏省丹阳市开发区凤凰湖畔,14
云台阁,"119.437294,32.219754",江苏省镇江市润州区伯先路云台山顶,81
苏州乐活岛度假乐园,"120.52247,31.157129",江苏省苏州市吴中区临湖镇湖桥大道8号,42
荷花荡,"119.241054,32.869677",江苏省淮安市金湖县闵桥镇横桥联圩,98
扬州宝应湖国家湿地公园,"119.323703,33.145218",江苏省扬州市宝应县正润路,4
直立人化石遗址博物馆,"118.883038,31.901771",江苏省南京市江宁区汤山街道,45
鹅鼻嘴公园,"120.280543,31.940341",江苏省无锡江阴市黄山路288号,2
宿迁欢乐岛,"118.282462,34.066491",江苏省宿迁市新城开发区滨湖新城环湖大道8号,30
盐城金鹰海洋世界,"120.169557,33.346772",江苏省盐城市解放南路268号金鹰聚龙湖购物中心负一楼,57
苏州海洋馆,"120.39116,31.22364",江苏省苏州市太湖国家旅游度假区环太湖大道28号,6
李香君故居陈列馆,"118.795387,32.024818",江苏省南京市秦淮区夫子庙钞库街38号,6
卢氏盐商住宅,"119.458464,32.389688",扬州市广陵区康山街22号,97
克拉嗨谷,"118.286172,33.998201",江苏省宿迁市湖滨新城郁金香路1号,6
书香世家树山温泉,"120.467617,31.373843",江苏省苏州市虎丘区高新区树山生态村树山休闲广场,89
华侨城,"120.091487,32.618157",江苏省姜堰市溱湖大道2号,34
周恩来纪念馆,"119.15732,33.521605",江苏省淮安市楚州区楚州大道201号,68
息心寺,"120.348313,33.794136",江苏盐城市射阳县海通镇射阳河闸南首,66
光福景区,"120.408395,31.29338",江苏省苏州市吴中区光福镇司徒庙西侧,46
唐城遗址,"119.424942,32.427586",江苏省扬州市维扬区平山堂蜀冈东峰1号,52
潘安湖湿地公园,"117.385957,34.37001",江苏省徐州市贾汪区310国道与徐贾快速通道交汇处,6
铁山寺国家森林公园,"118.483689,32.739871",江苏省淮安市盱眙县铁山寺,14
淮海战役烈士纪念塔园林,"117.200998,34.240226",江苏省徐州市泉山区解放南路2号,45
1345温泉度假酒店,"118.792603,32.018881",江苏省南京秦淮区上江考棚8号（老门东景区）,70
苏州太湖公园,"120.449369,31.225317",江苏省苏州市吴中区胥香路与环太湖大道交汇处,90
里运河文化长廊,"119.04619,33.597202",江苏省淮安市清浦区中洲岛清江浦景区游客中心游船码头,51
梅园新村纪念馆,"118.807896,32.048549",江苏省南京市玄武区汉府街18号,95
中华孝道园,"120.074255,31.480282",江苏省常州市武进区太湖湾旅游度假区,6
彭祖园,"117.19228065663,34.246063599284",江苏省徐州市泰山路,33
平江历史文化街区,"120.64138,31.315151",苏州市平江区平江路,46
古淮河文化生态景区,"119.099932,33.626704",江苏省淮安市清河新区河畔路1号,43
天乐湖温泉度假村,"119.132106,32.386402",江苏省扬州仪征市月塘镇四庄村江扬路1号,52
缥缈峰,"120.271391,31.127413",江苏省苏州市吴中区金庭镇,18
孙武文化园,"120.446875,31.275216",江苏省苏州吴中区藏书镇穹窿山风景区松海路,4
大如意圣境（苏州大观音禅寺）,"120.248019,31.102564",江苏省苏州市金庭镇（太湖西山岛）绮里坞,48
大阳山文殊寺,"120.474839,31.345723",江苏省苏州市新区浒墅关经济开发区阳山环路8号,88
雪浪山生态景观园,"120.268999,31.462488",江苏省无锡市滨湖区太湖镇,50
洪泽湖湿地温泉度假村,"118.379546,33.270594",江苏省宿迁市泗洪县临淮镇通湖大道温泉路1号,31
恬庄古街,"120.67679,31.783628",江苏省苏州市张家港市凤凰镇恬庄古街,2
紫金庵,"120.392353,31.065428",江苏省苏州市吴中区东山镇,93
无锡太湖游船,"120.289685,31.535018",江苏无锡市滨湖区香雪路与环湖路交汇处,89
环球恐龙城大剧场《疯狂恐龙人》演出,"120.013869,31.826007",江苏常州新北区中华恐龙园东南方500米处,76
军事文化遗址公园,"120.29453,31.938848",江苏省无锡江阴市崇安区公园路159号,40
大丰港海洋世界,"120.727004,33.235025",江苏省盐城大丰市盐土大地海洋生物产业科技园,18
南京万达主题乐园,"118.991305,32.125482",江苏省南京市栖霞区仙林大道与守敬路交汇处南京万达茂1楼2楼,6
竹海漂流,"119.488049,31.182243",江苏省溧阳市戴埠镇松岭村竹海漂流,4
御豪汤山温泉,"119.073759,32.054051",江苏省南京市江宁区汤泉东路288号,74
泰州凤城河桃园景区,"119.937289,32.486995",江苏省泰州市老街迎春东路交叉口南350米,14
“遨天一号”太空科技体验馆,"120.284347,31.474116",江苏省无锡市滨湖区蠡湖大道2009号（无锡国家数字电影产业园C区）,2
中山植物园,"118.841136,32.060186",江苏省南京市玄武区中山门外前湖后村1号,34
王焰温泉,"120.594975,31.087999",江苏省苏州市吴江市太湖新城菀,71
莫愁湖公园,"118.769515,32.037629",江苏省南京市建邺区水西门大街132号（南门）,35
东山雕花楼,"120.411242,31.084392",江苏省苏州市吴中区吴县东山镇紫金路58号,4
南京科技馆,"118.79043201981,31.992025921394",江苏省南京市雨花台区紫荆花路9号,63
吴都阖闾城遗址博物馆,"120.13548,31.524294",江苏省无锡市滨湖区太湖国家旅游度假区阖闾村闾江口,90
瘦西湖游船,"119.355533,32.471944",江苏省扬州市邗江区御码头（瘦西湖景区外，天宁寺西侧、西园饭店门口）,87
啬园,"120.914921,31.970381",江苏省南通市崇川区南郊路150号,37
常州龙凤谷景区,"120.04208,31.558014",江苏省常州市武进区雪堰镇凤凰村委288号,81
蒋巷村,"120.973647,31.511973",江苏省苏州常熟市支塘镇蒋巷村,51
淮上明珠温泉度假村,"118.605263,33.195271",江苏省淮安市洪泽县老子山镇湖滨路1号,76
土山古镇,"117.857759,34.223236",江苏省徐州市邳州区,95
南通水上乐园,"120.864515,32.04813",江苏省南通市港闸区北大街1号,42
老子山温泉山庄,"118.605746,33.194958",江苏省淮安市洪泽县老子山镇湖滨路108号,2
紫海蓝山薰衣草庄园,"117.557362,34.450563",徐州贾汪督公湖景区内紫海蓝山薰衣草庄园,65
福如东海温泉大酒店小松原温泉,"118.684667,34.614398",江苏省连云港市东海县温泉旅游度假区汤姑路6号（近温泉路）,60
泰州凤城河日涉园,"119.925194,32.491921",江苏省泰州市海陵区海陵南路436号,51
郡岭山庄温泉,"117.128297,34.195627",江苏省徐州市中山南路延长段汉王镇葛楼村（泉山森林海对面）,63
艾酷极限蹦极,"120.010797,31.828372",江苏省常州市新北区河海街道河海东路60号,8
南京汤山圣泉温泉,"119.073654,32.055466",江苏省南京市江宁区汤山镇汤泉东路228号,65
寄畅园,"120.276949,31.586343",江苏省无锡市滨湖区,69
可园,"120.63113554928,31.301333668382",江苏省苏州市沧浪区人民路48号,2
定园,"120.587097,31.33341",江苏省苏州金阊区虎丘茶花村普福路1号,91
星空3D艺术展怪屋,"118.784352,32.046497",江苏省南京市秦淮区石鼓路107号华威大厦15A,8
同曦恐龙主题乐园,"118.828559,31.948318",江苏南京市江宁区双龙大道1351号同曦万尚城（同曦假日百货6楼，地铁一号线胜太路站1号出口）,10
扬州八怪纪念馆,"119.437966,32.404712",江苏省扬州市广陵区驼岭巷18号扬州八怪纪念馆,95
天德湖温泉,"119.926286,32.436157",江苏省泰州市海陵区海陵南路268号,6
方塔园,"120.755335,31.65157",江苏省常熟市环城东路方塔园,2
MEWE创世界城堡,"119.95708,31.710626",江苏省常州市武进区湖塘镇花园街路劲又一城商场2楼,2
宝船厂遗址,"118.739957,32.066758",江苏省南京市鼓楼区漓江路57号,37
阳山桃花岛景观公园,"120.120776,31.590626",江苏省无锡市阳山镇桃源西路1号桃文化广场,63
宿迁晓店温泉,"118.312315,34.066913",江苏省宿迁市宿豫区湖滨新城紫薇大道与青桐路交汇处,85
梁鸿湿地公园,"120.532964,31.503153",江苏省无锡市滨湖区鸿山街道梁鸿村占桥80号,6
苏州灵岩山,"120.50584,31.270461",江苏省苏州市吴中区木渎古镇山塘街市梢,35
徐州海底世界,"117.201675,34.230229",江苏省徐州市泉山区解放南路三胞广场负1-2层（矿大文昌校区前）,12
九龙口,"119.613263,33.402787",江苏省盐城市建湖县蒋营镇,2
华夏宝盛园,"119.336893,31.816171",江苏省常州市金坛市薛埠镇茅山风景区内（X206附近）,4
雨后山林温泉,"120.570901,31.643885",江苏省无锡市锡山区羊尖镇,84
紫砂博览馆,"120.254323,31.506185",江苏省无锡市滨湖区归元紫砂博览馆,70
扬州极地海洋世界,"119.530247,32.430717",江苏省扬州市生态科技新城泰安镇1912小镇三期北侧,28
千垛景区,"119.821504,33.035235",江苏省泰州兴化市缸顾乡东旺村,31
颐舍温泉,"120.478785,31.132426",江苏省苏州市吴中区临湖镇银藏路8号,39
千垛菜花风景区,"119.823854,33.035238",江苏省泰州市兴化市缸顾乡东旺村东侧,51
余山岛,"120.416676,31.109742",苏州市吴中区东山镇岱心湾,2
东方大寿星园,"120.553109,32.368768",江苏省南通如皋市花市路,82
南通3D错觉趣味馆,"120.895056,31.971848",南通市崇川区工农路与桃园路交汇处星光耀广场5号楼5楼,4
都梁射击场,"118.510041,32.999519",淮安市盱眙县盱城镇都梁大道88号,54
星期九生态农庄,"120.876815,31.434016",江苏省苏州市昆山市巴城镇迎宾西路,8
汪氏小苑,"119.453461,32.401441",江苏省扬州市广陵区东圈门历史街区地官第18号,18
安丰古街,"120.415954,32.734678",江苏省东台市安丰镇通榆路151号,79
紫一川•日式汤泉,"120.796621,31.420031",江苏省苏州市工业园区阳澄湖半岛慈云路6号,4
未来农林大世界,"120.492808,31.1824",江苏省苏州市吴中区环湖路8号,63
明祖陵,"118.479806,33.081578",江苏省淮安市盱眙县明祖陵镇境内,80
周庄纸箱王创意园区,"120.854824,31.119877",江苏省苏州昆山市周庄古镇全福路19号纸箱王主题创意园区,43
太仓公园,"121.107604,31.452052",江苏省苏州市太仓市县府西街40号,74
南山竹海古株山庄,"119.541376,31.184946",江苏省常州溧阳市横涧镇李家园村下场园52号,80
大景山景区,"117.54807,34.446395",江苏徐州贾汪区山水大道大景山景区（督公湖景区向西一公里）,51
伊甸园,"119.322029,34.316955",江苏省连云港市灌云县伊山镇川星村五组,74
苏州梦幻乐园,"120.503666,31.259081",江苏省苏州市吴中区胥口镇苏福路与孙武路交汇处西200米（石家饭店对面）,38
中国绿化博览园,"118.720065,32.028879",江苏省南京市建邺区扬子江大道228号,79
森禾•金沙洲玫瑰园,"120.598723,31.949672",苏州市张家港市环新北路与悦兴北路的交叉口金沙洲玫瑰园,88
菊花台九烈士墓,"118.787456,32.001802",江苏省南京市雨花台区近郊雨花台西边,89
韦岗温泉,"119.325267,32.107711",江苏省镇江市丹徒区西郊高骊山下韦岗,74
万佛塔,"119.48628,32.242896",江苏省镇江市京口区焦山公园,93
晋苏鑫游乐园,"118.665977,32.126047",南京市浦口区珍珠街182号珍珠泉西大门6号窗口,53
中华水浒园,"120.315741,33.074192",盐城市大丰市大丰区白驹镇204国道西侧,52
白马湖森林公园,"119.04623,33.324055",江苏省淮安市洪泽区黄集镇曹圩村,75
了凡庄园,"120.964349,32.639307",江苏省南通市海安县老坝港海滨新区（角斜镇）金港大道288号,36
沐兰汤温泉汗蒸会馆,"120.641847,31.370924",江苏省苏州市相城区阳澄湖中路99号华宇星云汇广场1F103,85
太湖牛仔幸福温泉,"120.392493,31.223416",江苏省苏州太湖国家旅游度假区,78
青松岭森林公园,"118.57181,34.696954",江苏省连云港市东海县李埝乡李埝林场境内,85
云海间度假酒店,"119.552402,31.237399",江苏省无锡市宜兴云湖度假区,82
中洋河豚庄园,"120.910236,32.6157",江苏省南通市海安县滨海新区川港路68号,87
江苏江宁汤山方山国家地质公园博物馆,"118.891285,31.909802",江苏省南京市江宁区汤山街道汤泉西路169号,86
纽斯汤泉,"118.744848,32.033559",江苏省南京市建邺区江东中路118号德盈大厦,83
周庄绿乐园,"120.86378,31.129981",江苏省苏州市昆山市周庄镇周庄全旺路88号,8
欢乐水世界,"119.070071,33.592742",江苏省淮安市深圳路一号尚东国际(淮安市开发区深圳路交巡警警察大队对面),66
盐城卡迪欢乐世界,"120.234297,33.388103",江苏省盐城市经济开发区新都东路98号（国际会展中心东侧）,32
无锡汉拿山,"120.221813,31.633363",江苏省无锡市惠山区洛城大道115号,35
现代农业科技展览馆,"118.947016,31.809956",江苏省南京市江宁区湖熟街道周岗尚桥生态园,41
太湖雪蚕桑文化园,"120.507352,30.942399",江苏省苏州市吴江区震泽镇震泽省级湿地公园内,85
宜兴海啦啦城市乐园,"119.862917,31.359098",江苏省无锡市宜兴市解放东路886号,53
富侨汤泉,"119.851712,31.80363",江苏省常州市钟楼区邹区镇环镇路3号,71
西溪旅游文化景区,"120.294675,32.843293",江苏省盐城市东台西溪旅游文化景区,2
欢乐岛游乐园,"120.462669,31.140343",江苏省苏州市吴中区临湖镇临湖路889号,61
同曦积木乐园,"118.82851,31.948787",江苏省南京市江宁区双龙大道1351号同曦万尚城6楼（恐龙园对面）,42
金河湾温泉酒店,"120.871705,31.265396",江苏省苏州市吴中区甪直古镇甫澄北路七号,55
幕燕滨江风貌区,"118.821648,32.152509",江苏省南京市近郊栖霞区燕子矶西南幕府山沿江,42
天目湖御湖半岛温泉,"119.455109,31.314737",江苏省常州市溧阳市天目湖环湖东路8号,94
南京汤山茶园露天温泉,"119.059445,32.073131",江苏省南京市江宁区汤山镇环镇北路58号,90
大金山,"119.125542,31.701176",江苏省南京市溧水县东屏镇金山路99号,92
