景点名字,经纬度,地址,已售票数
街南书屋旧址,"119.450964,32.403435",江苏省扬州市广陵区东关街309号,72
阮家祠堂,"119.44297,32.397579",江苏省扬州市广陵区毓贤街6-8号,80
无锡达夫博动物园,"120.289348,31.519756",江苏省无锡市滨湖区金石路88号万象城,40
澋福宫汗蒸馆,"120.63951,31.383045",江苏省苏州市相城区元和街道全元坊37号全贞坊35号,76
南京汤怡休闲酒店,"119.04041,31.638807",江苏省南京市溧水区永阳街道体育公园路77号嘉德园7幢101室,77
常州傲梅园,"119.868838,31.955793",常州新北区西夏墅傲梅园,76
昆山市体育中心体育馆,"120.915031,31.390431",江苏苏州昆山市马鞍山中路昆山城市生态森林公园附近,79
忆乡源生态蓝莓园,"120.543467,31.462291",江苏省苏州市相城区黄埭镇冯梦龙村冯梦龙旅游景区-中环路往友电装路出口,51
胥王园,"120.483138,31.232415",江苏省苏州市吴中区胥口镇箭泾村,53
植物大战僵尸农场乐园,"120.135394,31.608194",江苏省无锡市惠山区阳山镇田园东方蜜桃村北区,93
千江一水温泉,"119.933902,31.774301",江苏省常州市钟楼区清潭西路8号,75
逸温泉,"119.501817,32.494585",江苏省扬州市广陵区泰安镇凤凰岛路198号凤凰岛景区（扬州凤凰岛生态湿地公园）,66
林海湾丛林乐园,"119.216944,34.550483",江苏省连云港市海州区迎宾大道88号（迎宾大道昊海大厦东北170米）,2
蛟龙湖景区,"117.521009,34.440325",江苏省徐州市贾汪区山水大道贾汪区政府向东4.5公里路南（龙山大酒店对面）,73
周庄大桥,"120.853338,31.127292",江苏省苏州市昆山市连接大桥路和云海路周庄风景区内,45
海昌萌宠park,"120.722522,31.32312",江苏省苏州工业园区钟园路788号丰隆汇购物中心北门2楼门牌号212-214,97
弘阳洛克菲温泉,"120.135094,31.43955",江苏省无锡市滨湖区环山东路9号,41
苏州太湖桃花岛,"120.302079,31.070902",江苏省苏州市吴中区石公山码头,68
迷楼,"120.854453,31.117633",江苏省苏州昆山市周庄镇周庄风景区内中市街127号,34
滨江公园,"118.72555544841,32.016746592442",江苏省南京市纬六路,90
东太湖大酒店珍SPA温泉,"120.595764,31.117376",江苏省苏州市吴江区太湖新城迎宾大道1号（近东太湖生态园）,74
大瀑布,"119.84079214356,31.324809431902",江苏省无锡市宜兴市宜城镇,67
壹号汤泉,"119.487117,31.413047",溧阳市大润发/锦汇广场罗湾路447号壹号公馆内（文化公园对面）,62
白鹤寺,"120.516019,31.322309",苏州市虎丘区枫桥街道马涧路高景山,44
扬州大易温泉汇,"119.502022,32.420383",江苏省扬州市广陵区广福花园福临苑1号楼,97
在水一方汗蒸广场,"120.651566,31.149247",江苏省苏州市吴江区松陵镇体育路368号,78
金湖水上森林,"119.300988,33.079899",江苏淮安金湖涂沟镇水上森林景区,91
宝宇紫薇园,"119.646528,32.459917",江苏省扬州市江都区花木大道1号,98
清水潭旅游度假区,"119.472621,32.783513",江苏省扬州市高邮市海潮东路89号,67
流泉水汇,"119.584488,32.442547",江苏省扬州市江都区龙川北路心怡酒店附楼,66
连云港在水一方,"119.172748,34.612287",江苏省连云港海州区盐河北路191号,70
釜谷半岛水疗,"120.614161,31.30793",江苏省苏州市姑苏区阊胥路123号(石路),95
苏州宝贝荣耀儿童文化乐园,"120.619986,31.345754",苏州市姑苏区人民路3189号新平江商业广场三楼整层,56
瞰江尊享休闲水汇,"118.739096,32.086641",江苏省南京市鼓楼区南通路118号世贸滨江52 广场,43
大成殿,"119.970502,31.783654",江苏省常州市天宁区延陵西路2号工人文化宫内,54
阳澄湖大闸蟹—湖蕴舫,"120.786873,31.504164",江苏省苏州市相城区阳澄湖镇莲花岛北码头（相石路），来回快艇免费接送,56
万盛米行,"120.879509,31.273312",江苏省苏州市吴中区甪直镇南市上塘街62号,2
高淳非遗展示馆,"118.877022,31.324379",江苏省南京市高淳老街东延段中山大街4号二楼,72
傅家边绿岛草莓农家乐,"0.0,0.0",,46
